State,Vaccination rate
Bremen,79.0
Saarland,73.9
Hamburg,72.8
Schleswig-Holstein,71.9
North Rhine-Westphalia,70.8
Lower Saxony,69.2
Berlin,67.7
Rhineland-Palatinate,67.2
Hesse,66.5
Mecklenburg-Western Pomerania,65.7
Baden-Wuerttemberg,65.4
Bavaria,65.3
Saxony-Anhalt,63.7
Thuringia,61.3
Brandenburg,61.1
Saxony,57.3
