Question,Hypothesis,Result
which of astrazeneca and pfizer do Sydney twitter like better?,astrazeneca,slightly pfizer but both are moderately negative
did pop songs change in tempo over the past 100 years?,yes they sped up,
have championship nba teams got older over time?,no got younger because less time in college for players,
does Australia get less snow now than in the 60s?,yes,
which (musical) artists have made the top 100 in multiple years?,old ones,
is there a relationship between a country's level of social media usage and its happiness index?,not sure,
have nba champions become more predictable over time (compared with pre-season odds)?,no - less predictable now with more teams,
